"BehaviorSpace results (NetLogo 5.0.5)"
"/home/joel/Dropbox/Research/Philosophy of Science/Thinking with Models/Thinking-with-Models/autograde_sample/1/hw1_1.nlogo"
"prob2"
"08/21/2015 02:49:56:485 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-turtles","num-links","num-colored-patches","[step]","count turtles","[xcor] of turtles","[ycor] of turtles"
"1","10","50","300","11","4","[-1.0000000000000004 1.0000000000000007 -1.0000000000000047 1.0000000000000004]","[-1.0000000000000047 -1.0000000000000004 0.9999999999999962 1.0000000000000007]"
"1","10","50","300","12","4","[-2.000000000000005 2.0000000000000004 2.000000000000001 -2.0000000000000004]","[1.999999999999996 2.000000000000001 -2.0000000000000004 -2.000000000000005]"
"1","10","50","300","13","4","[-3.0000000000000004 -3.000000000000005 3.000000000000001 3.0000000000000004]","[-3.000000000000005 2.999999999999996 -3.0000000000000004 3.000000000000001]"
"1","10","50","300","14","4","[4.000000000000001 -4 4 -4.000000000000005]","[-4 -4.000000000000005 4.000000000000001 3.999999999999996]"
"1","10","50","300","15","4","[5 5.000000000000002 -5 -5.000000000000006]","[5.000000000000002 -5 -5.000000000000006 4.999999999999996]"
"1","10","50","300","16","4","[6 6.000000000000002 -6 -6.000000000000007]","[6.000000000000002 -6 -6.000000000000007 5.999999999999995]"
"1","10","50","300","17","4","[7 7.000000000000002 -7 -7.000000000000008]","[7.000000000000002 -7 -7.000000000000008 6.999999999999994]"
"1","10","50","300","18","4","[8 8.000000000000002 -8 -8.000000000000009]","[8.000000000000002 -8 -8.000000000000009 7.999999999999993]"
"1","10","50","300","19","4","[9.000000000000002 -9 -9.000000000000009 9]","[-9 -9.000000000000009 8.999999999999993 9.000000000000002]"
"1","10","50","300","20","4","[-10.000000000000009 10 10.000000000000002 -10]","[9.999999999999993 10.000000000000002 -10 -10.000000000000009]"
"1","10","50","300","21","4","[11.000000000000002 -11 11 -11.000000000000009]","[-11 -11.000000000000009 11.000000000000002 10.999999999999993]"
"1","10","50","300","22","4","[-12 12.000000000000002 12 -12.000000000000009]","[-12.000000000000009 -12 12.000000000000002 11.999999999999993]"
"1","10","50","300","23","4","[-13 13 13.000000000000002 -13.000000000000009]","[-13.000000000000009 13.000000000000002 -13 12.999999999999993]"
"1","10","50","300","24","4","[-14 -14.000000000000009 14 14.000000000000002]","[-14.000000000000009 13.999999999999993 14.000000000000002 -14]"
"1","10","50","300","25","4","[15.000000000000002 15 -15.000000000000009 -15]","[-15 15.000000000000002 14.999999999999993 -15.000000000000009]"
"1","10","50","300","26","4","[-16 16.000000000000004 16 -16.00000000000001]","[-16.00000000000001 -16 16.000000000000004 15.999999999999993]"
"1","10","50","300","27","4","[-16 15.999999999999991 -15.999999999999998 16]","[-15.999999999999998 -16.000000000000007 16 15.999999999999991]"
"1","10","50","300","28","4","[-15 15 14.999999999999991 -14.999999999999998]","[-14.999999999999998 14.999999999999991 -15.000000000000007 15]"
"1","10","50","300","29","4","[13.999999999999991 -14 14 -13.999999999999998]","[-14.000000000000007 -13.999999999999998 13.999999999999991 14]"
"1","10","50","300","30","4","[12.999999999999991 13 -13 -12.999999999999998]","[-13.000000000000007 12.999999999999991 -12.999999999999998 13]"
"1","10","50","300","31","4","[11.999999999999991 -12 12 -11.999999999999998]","[-12.000000000000007 -11.999999999999998 11.999999999999991 12]"
"1","10","50","300","32","4","[-10.999999999999998 11 -11 10.999999999999991]","[11 10.999999999999991 -10.999999999999998 -11.000000000000007]"
"1","10","50","300","33","4","[-9.999999999999998 10 -10 9.999999999999991]","[10 9.999999999999991 -9.999999999999998 -10.000000000000007]"
"1","10","50","300","34","4","[-8.999999999999998 9 8.999999999999991 -9]","[9 8.999999999999991 -9.000000000000007 -8.999999999999998]"
"1","10","50","300","35","4","[-7.999999999999998 8 7.99999999999999 -8]","[8 7.99999999999999 -8.000000000000007 -7.999999999999998]"
"1","10","50","300","36","4","[6.999999999999989 7 -7 -6.999999999999998]","[-7.000000000000008 6.999999999999989 -6.999999999999998 7]"
"1","10","50","300","37","4","[-6 6 5.9999999999999885 -5.999999999999998]","[-5.999999999999998 5.9999999999999885 -6.000000000000009 6]"
"1","10","50","300","38","4","[5 -4.999999999999998 4.999999999999988 -5]","[4.999999999999988 5 -5.00000000000001 -4.999999999999998]"
"1","10","50","300","39","4","[3.999999999999987 -3.999999999999998 3.9999999999999996 -3.9999999999999996]","[-4.000000000000011 3.9999999999999996 3.999999999999987 -3.999999999999998]"
"1","10","50","300","40","4","[2.999999999999987 -2.999999999999998 2.9999999999999996 -2.9999999999999996]","[-3.0000000000000107 2.9999999999999996 2.999999999999987 -2.999999999999998]"
"1","10","50","300","41","4","[1.9999999999999996 -1.9999999999999996 -1.9999999999999978 1.9999999999999871]","[1.9999999999999871 -1.9999999999999978 1.9999999999999996 -2.0000000000000107]"
"1","10","50","300","42","4","[-0.9999999999999996 -0.9999999999999978 0.9999999999999996 0.9999999999999869]","[-0.9999999999999978 0.9999999999999996 0.9999999999999869 -1.0000000000000107]"
"1","10","50","300","43","4","[2.3314683517128287E-15 -4.440892098500626E-16 -1.3378187446733136E-14 4.440892098500626E-16]","[-4.440892098500626E-16 -1.3378187446733136E-14 -1.0824674490095276E-14 2.3314683517128287E-15]"
"1","10","50","300","44","4","[1.0000000000000024 -1.0000000000000135 1.0000000000000004 -1.0000000000000004]","[-1.0000000000000004 0.9999999999999891 1.0000000000000024 -1.0000000000000135]"
"1","10","50","300","45","4","[-2.0000000000000138 2.0000000000000027 -2.0000000000000004 2.0000000000000004]","[1.999999999999989 -2.0000000000000004 -2.0000000000000138 2.0000000000000027]"
"1","10","50","300","46","4","[3.0000000000000027 -3.0000000000000138 -3.0000000000000004 3.0000000000000004]","[-3.0000000000000004 2.999999999999989 -3.0000000000000138 3.0000000000000027]"
"1","10","50","300","47","4","[-4 4.000000000000003 -4.000000000000014 4]","[-4.000000000000014 -4 3.999999999999989 4.000000000000003]"
"1","10","50","300","48","4","[5 -5 -5.000000000000015 5.0000000000000036]","[5.0000000000000036 -5.000000000000015 4.9999999999999885 -5]"
"1","10","50","300","49","4","[6.0000000000000036 -6 -6.000000000000016 6]","[-6 -6.000000000000016 5.999999999999988 6.0000000000000036]"
"1","10","50","300","50","4","[-7.000000000000017 -7 7 7.0000000000000036]","[6.999999999999987 -7.000000000000017 7.0000000000000036 -7]"
"1","10","50","300","51","4","[8 8.000000000000004 -8.000000000000018 -8]","[8.000000000000004 -8 7.999999999999986 -8.000000000000018]"
"1","10","50","300","52","4","[9.000000000000004 9 -9 -9.000000000000018]","[-9 9.000000000000004 -9.000000000000018 8.999999999999986]"
"1","10","50","300","53","4","[10.000000000000004 -10.000000000000018 10 -10]","[-10 9.999999999999986 10.000000000000004 -10.000000000000018]"
"1","10","50","300","54","4","[-11 -11.000000000000018 11.000000000000004 11]","[-11.000000000000018 10.999999999999986 -11 11.000000000000004]"
"1","10","50","300","55","4","[12.000000000000004 -12.000000000000018 -12 12]","[-12 11.999999999999986 -12.000000000000018 12.000000000000004]"
"1","10","50","300","56","4","[13.000000000000004 -13 -13.000000000000018 13]","[-13 -13.000000000000018 12.999999999999986 13.000000000000004]"
"1","10","50","300","57","4","[14.000000000000004 -14 -14.000000000000018 14]","[-14 -14.000000000000018 13.999999999999986 14.000000000000004]"
"1","10","50","300","58","4","[15 -15.000000000000018 -15 15.000000000000004]","[15.000000000000004 14.999999999999986 -15.000000000000018 -15]"
"1","10","50","300","59","4","[16 -16.000000000000018 16.000000000000004 -16]","[16.000000000000004 15.999999999999986 -16 -16.000000000000018]"
"1","10","50","300","60","4","[16 -15.999999999999998 -16 15.999999999999984]","[15.999999999999984 16 -15.999999999999998 -16.000000000000014]"
"1","10","50","300","61","4","[14.999999999999984 15 -14.999999999999998 -15]","[-15.000000000000014 14.999999999999984 15 -14.999999999999998]"
"1","10","50","300","62","4","[-14 14 -13.999999999999998 13.999999999999984]","[-13.999999999999998 13.999999999999984 14 -14.000000000000014]"
"1","10","50","300","63","4","[13 -13 12.999999999999984 -12.999999999999998]","[12.999999999999984 -12.999999999999998 -13.000000000000014 13]"
"1","10","50","300","64","4","[-12 12 11.999999999999984 -11.999999999999998]","[-11.999999999999998 11.999999999999984 -12.000000000000014 12]"
"1","10","50","300","65","4","[10.999999999999984 11 -11 -10.999999999999998]","[-11.000000000000014 10.999999999999984 -10.999999999999998 11]"
"1","10","50","300","66","4","[10 9.999999999999984 -10 -9.999999999999998]","[9.999999999999984 -10.000000000000014 -9.999999999999998 10]"
"1","10","50","300","67","4","[-8.999999999999998 -9 9 8.999999999999984]","[9 -8.999999999999998 8.999999999999984 -9.000000000000014]"
"1","10","50","300","68","4","[7.999999999999983 8 -7.999999999999998 -8]","[-8.000000000000014 7.999999999999983 8 -7.999999999999998]"
"1","10","50","300","69","4","[7 -6.999999999999998 6.999999999999982 -7]","[6.999999999999982 7 -7.000000000000015 -6.999999999999998]"
"1","10","50","300","70","4","[5.999999999999981 -6 6 -5.999999999999998]","[-6.000000000000016 -5.999999999999998 5.999999999999981 6]"
"1","10","50","300","71","4","[-5 -4.999999999999998 4.9999999999999805 5]","[-4.999999999999998 5 -5.000000000000017 4.9999999999999805]"
"1","10","50","300","72","4","[3.9999999999999996 3.99999999999998 -3.999999999999998 -3.9999999999999996]","[3.99999999999998 -4.000000000000018 3.9999999999999996 -3.999999999999998]"
"1","10","50","300","73","4","[-2.9999999999999996 2.9999999999999996 2.99999999999998 -2.999999999999998]","[-2.999999999999998 2.99999999999998 -3.0000000000000178 2.9999999999999996]"
"1","10","50","300","74","4","[1.9999999999999996 -1.9999999999999978 1.99999999999998 -1.9999999999999996]","[1.99999999999998 1.9999999999999996 -2.0000000000000178 -1.9999999999999978]"
"1","10","50","300","75","4","[0.9999999999999798 -0.9999999999999996 -0.9999999999999978 0.9999999999999996]","[-1.0000000000000178 -0.9999999999999978 0.9999999999999996 0.9999999999999798]"
"1","10","50","300","76","4","[-4.440892098500626E-16 2.3314683517128287E-15 4.440892098500626E-16 -2.0483614804334138E-14]","[-2.0483614804334138E-14 -4.440892098500626E-16 2.3314683517128287E-15 -1.7930101847696278E-14]"
"1","10","50","300","77","4","[-1.0000000000000207 -1.0000000000000004 1.0000000000000024 1.0000000000000004]","[0.999999999999982 -1.0000000000000207 -1.0000000000000004 1.0000000000000024]"
"1","10","50","300","78","4","[-2.0000000000000004 2.0000000000000004 2.0000000000000027 -2.000000000000021]","[-2.000000000000021 2.0000000000000027 -2.0000000000000004 1.9999999999999818]"
"1","10","50","300","79","4","[-3.0000000000000004 3.0000000000000004 3.0000000000000027 -3.000000000000021]","[-3.000000000000021 3.0000000000000027 -3.0000000000000004 2.999999999999982]"
"1","10","50","300","80","4","[4 -4 4.000000000000003 -4.000000000000021]","[4.000000000000003 -4.000000000000021 -4 3.999999999999982]"
"1","10","50","300","81","4","[-5 -5.000000000000022 5.0000000000000036 5]","[-5.000000000000022 4.999999999999981 -5 5.0000000000000036]"
"1","10","50","300","82","4","[-6 6.0000000000000036 6 -6.000000000000023]","[-6.000000000000023 -6 6.0000000000000036 5.9999999999999805]"
"1","10","50","300","83","4","[7 -7 7.0000000000000036 -7.000000000000024]","[7.0000000000000036 -7.000000000000024 -7 6.99999999999998]"
"1","10","50","300","84","4","[8 8.000000000000004 -8 -8.000000000000025]","[8.000000000000004 -8 -8.000000000000025 7.999999999999979]"
"1","10","50","300","85","4","[9 -9.000000000000025 9.000000000000004 -9]","[9.000000000000004 8.999999999999979 -9 -9.000000000000025]"
"1","10","50","300","86","4","[-10 10 -10.000000000000025 10.000000000000004]","[-10.000000000000025 10.000000000000004 9.999999999999979 -10]"
"1","10","50","300","87","4","[11.000000000000004 -11 -11.000000000000025 11]","[-11 -11.000000000000025 10.999999999999979 11.000000000000004]"
"1","10","50","300","88","4","[-12.000000000000025 12 12.000000000000004 -12]","[11.999999999999979 12.000000000000004 -12 -12.000000000000025]"
"1","10","50","300","89","4","[13.000000000000004 -13 -13.000000000000025 13]","[-13 -13.000000000000025 12.999999999999979 13.000000000000004]"
"1","10","50","300","90","4","[14 14.000000000000004 -14.000000000000025 -14]","[14.000000000000004 -14 13.999999999999979 -14.000000000000025]"
"1","10","50","300","91","4","[-15.000000000000025 -15 15 15.000000000000004]","[14.999999999999979 -15.000000000000025 15.000000000000004 -15]"
"1","10","50","300","92","4","[-16.000000000000025 16.000000000000004 -16 16]","[15.999999999999979 -16 -16.000000000000025 16.000000000000004]"
"1","10","50","300","93","4","[-15.999999999999998 -16 15.999999999999977 16]","[16 -15.999999999999998 -16.00000000000002 15.999999999999977]"
"1","10","50","300","94","4","[-15 -14.999999999999998 15 14.999999999999977]","[-14.999999999999998 15 14.999999999999977 -15.000000000000021]"
"1","10","50","300","95","4","[14 13.999999999999977 -14 -13.999999999999998]","[13.999999999999977 -14.000000000000021 -13.999999999999998 14]"
"1","10","50","300","96","4","[-13 -12.999999999999998 12.999999999999977 13]","[-12.999999999999998 13 -13.000000000000021 12.999999999999977]"
"1","10","50","300","97","4","[12 -12 -11.999999999999998 11.999999999999977]","[11.999999999999977 -11.999999999999998 12 -12.000000000000021]"
"1","10","50","300","98","4","[10.999999999999977 11 -10.999999999999998 -11]","[-11.000000000000021 10.999999999999977 11 -10.999999999999998]"
"1","10","50","300","99","4","[9.999999999999977 -9.999999999999998 10 -10]","[-10.000000000000021 10 9.999999999999977 -9.999999999999998]"
"1","10","50","300","100","4","[8.999999999999977 -9 9 -8.999999999999998]","[-9.000000000000021 -8.999999999999998 8.999999999999977 9]"
